title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Data Analyst,42500.0,London SW9 6DE•Temporarily Remote,Zen Educate,4.6,"Perform ad-hoc data analysis.
You don't just love data, but love understanding the stories the data tells about the business.
Job Types: Full-time, Permanent.",London,data analyst,UK
,42948.0,London SE1 6LH,Arden and GEM Commissioning Support Unit,,As an Information & data analyst the post holder will work as part of a dynamic team in delivering an effective service supporting managers and staff across the…,London,data analyst,UK
Data Analyst,28508.0,London SE1 4YB,Guy's and St Thomas' NHS Foundation Trust,4.1,"Maintainingdatabases and data collection systems.
Analysing data using statistical techniques and providing reports.",London,data analyst,UK
Data Analyst,26760.0,London•Remote,Zymewire,,"Maintaining and updating our database of companies, ensuring we have the best coverage of the industry and most accurate data possible- assisting other members…",London,data analyst,UK
"Business Transformation Analyst, Consulting, Full-Time Gradu...",50106.5,London,Deloitte,4.0,"They include anything from programme managers, to data analysts, to functional business analysts.
To prepare you for project life, you’ll first join our analyst…",London,data analyst,UK
,40000.0,London,Dogs Trust,3.8,"To be successful in this role you will have experience in data mapping, creating a Record of Processing Activities (ROPA), promoting a data protection culture,…",London,data analyst,UK
,45000.0,London•Remote,Dataworks,,"Clean and sort data in order to make it usable.
Acquire and sort data from a variety of primary and secondary sources and maintain internal databases.",London,data analyst,UK
,27650.5,London EC1R 5HL•Temporarily Remote,Fast Data Analytics and Security LTD,,"Work with data scientists to build insights based on the data on hand and theme of the study.
Build effective and visually rich presentation to represent data…",London,data analyst,UK
Research Data Analyst,35343.0,London,St. George's University of London,4.0,"A sound understanding and knowledge of data protection legislation and the ability to handle sensitive data.
Demonstrative knowledge of working with statistical…",London,data analyst,UK
Junior Data Analyst,29000.0,London EC3R,CDP Worldwide,,"Support colleagues, investors, NGOs and other data consumers in the use of our data, data products and make better decisions from them.",London,data analyst,UK
,55572.5,London SE1,UK Health Security Agency,,"Ability to mentor data scientists in best practice.
You share data science practices, promoting professional development and use of best practice across all…",London,data scientist,UK
,45000.0,London W1T 3LP•Temporarily Remote,Tortoise Media,,"Enthusiasm for communicating with data and visualising it.
Refine and improve our data collection and analysis tools.
1+ years’ experience working in Python.",London,data scientist,UK
,55000.0,London SE1 0AT,Fable Data,,Assist in the maintenance of a library of ground truth data points either using data feeds from financial data providers or from manual collection of data from…,London,data scientist,UK
,29213.0,London EC3R,CDP Worldwide,,"Delivery of automated data quality assessment and outlier detection-based data cleaning algorithms.
Assistance in 3rd party provisioning and preparation of data…",London,data scientist,UK
Junior Analyst,26000.0,London SW1Y 6HD,CriterionCapital,,"Collation and formatting of disparate data.
Knowledge of Excel with excellent attention to detail and problem-solving ability, as well as a working knowledge of…",London,data analyst,UK
,44011.0,London WC2E 9LY•Temporarily Remote,SquareMileConsulting,,"Perhaps an analyst or developer wanting to learn about big data AI and Cyber.
Develop ideas on how data can be used and when an application of data is…",London,data analyst,UK
Information Analyst,29000.0,London N8 8PL•Remote,OPEN DOOR YOUNG PEOPLE'S CONSULTATION SERVICE,,"Monitoring & evaluation through data analysis is vital for:
Responsible for the data integrity and quality/compliance of the core informatics systems.",London,data analyst,UK
Data Scientist - Strategic Workforce Planning,66785.5,London,Lloyds Banking Group,3.8,"Analytics – knowledge of and application of robust statistical analytics methodologies, such as regression analysis, data classification, and data mining;",London,data scientist,UK
